pair,mae,mape,direction,dir_actual,dir_correct,price_now,price_pred,price_target,confidence
AUDCAD,0.0009,0.09,DOWN,UP,False,0.99095,0.99069,0.99069,99.8
AUDCHF,0.0007,0.13,DOWN,UP,False,0.56318,0.5627,0.5627,99.7
AUDJPY,0.1972,0.17,UP,UP,True,113.54813,113.56815,113.56815,99.7
AUDNZD,0.0015,0.13,DOWN,DOWN,True,1.21609,1.21451,1.21451,99.7
AUDUSD,0.0011,0.15,DOWN,UP,False,0.7247,0.7238,0.7238,99.7
CADCHF,0.0003,0.05,UP,UP,True,0.56823,0.56929,0.56929,99.9
CADJPY,0.2579,0.22,UP,UP,True,114.57843,114.6087,114.6087,99.6
CHFJPY,0.3792,0.19,DOWN,UP,False,201.63893,201.4985,201.4985,99.6
EURAUD,0.0012,0.07,UP,DOWN,False,1.62615,1.62619,1.62619,99.9
EURCAD,0.0011,0.07,DOWN,DOWN,True,1.6116,1.60696,1.60696,99.9
EURCHF,0.0005,0.05,DOWN,UP,False,0.91577,0.91571,0.91571,99.9
EURGBP,0.0009,0.1,UP,DOWN,False,0.86462,0.86509,0.86509,99.8
EURJPY,0.1319,0.07,UP,UP,True,184.66226,184.81404,184.81404,99.9
EURNZD,0.003,0.15,DOWN,DOWN,True,1.97521,1.97458,1.97458,99.7
EURUSD,0.0013,0.11,DOWN,DOWN,True,1.17845,1.17723,1.17723,99.8
GBPAUD,0.0017,0.09,UP,UP,True,1.88076,1.88094,1.88094,99.8
GBPCAD,0.0029,0.16,DOWN,UP,False,1.86392,1.86079,1.86079,99.7
GBPCHF,0.0012,0.12,DOWN,UP,False,1.05913,1.05904,1.05904,99.8
GBPJPY,0.4215,0.2,UP,UP,True,213.5571,213.65463,213.65463,99.6
GBPNZD,0.003,0.13,DOWN,UP,False,2.28447,2.28403,2.28403,99.7
GBPUSD,0.0032,0.23,UP,UP,True,1.36292,1.3634,1.3634,99.5
NZDCAD,0.0021,0.26,DOWN,DOWN,True,0.81594,0.81372,0.81372,99.5
NZDCHF,0.0004,0.08,DOWN,UP,False,0.46362,0.46338,0.46338,99.8
NZDJPY,0.1123,0.12,UP,UP,True,93.48398,93.49378,93.49378,99.8
NZDUSD,0.0011,0.18,DOWN,DOWN,True,0.59663,0.59555,0.59555,99.6
USDCAD,0.0011,0.08,DOWN,DOWN,True,1.3676,1.36734,1.36734,99.8
USDCHF,0.001,0.12,UP,UP,True,0.7771,0.77714,0.77714,99.8
USDJPY,0.274,0.17,UP,UP,True,156.69245,156.74802,156.74802,99.7
XAUUSD,31.4061,0.67,DOWN,UP,False,4715.48584,4710.281,4710.281,98.7
