pair,signal,strength,current_price,predicted_price,change_pct,confidence,mape,direction
AUDCAD,STRONG_SELL,HIGH,0.99107,0.98812,0.298,99.7,0.16,DOWN
AUDCHF,BUY,MEDIUM,0.5631,0.5634,0.053,100.0,0.02,UP
AUDJPY,BUY,MEDIUM,113.54557,113.58455,0.034,100.0,0.02,UP
AUDNZD,BUY,MEDIUM,1.2146,1.21557,0.08,100.0,0.02,UP
AUDUSD,STRONG_SELL,HIGH,0.7247,0.7226,0.29,99.8,0.12,DOWN
CADCHF,STRONG_BUY,HIGH,0.56818,0.5694,0.215,99.8,0.11,UP
CADJPY,SELL,MEDIUM,114.57138,114.53082,0.035,99.9,0.05,DOWN
CHFJPY,SELL,MEDIUM,201.63219,201.51692,0.057,100.0,0.02,DOWN
EURAUD,STRONG_BUY,HIGH,1.62618,1.62796,0.109,99.8,0.08,UP
EURCAD,STRONG_SELL,HIGH,1.61173,1.60656,0.321,99.8,0.11,DOWN
EURCHF,SELL,MEDIUM,0.91575,0.91561,0.015,99.9,0.03,DOWN
EURGBP,SELL,MEDIUM,0.86462,0.86439,0.027,99.9,0.06,DOWN
EURJPY,STRONG_SELL,HIGH,184.64336,184.10461,0.292,99.7,0.16,DOWN
EURNZD,SELL,MEDIUM,1.97515,1.97435,0.041,99.9,0.06,DOWN
EURUSD,BUY,MEDIUM,1.17847,1.17864,0.014,99.8,0.1,UP
GBPAUD,BUY,MEDIUM,1.88082,1.88119,0.02,99.9,0.03,UP
GBPCAD,STRONG_SELL,HIGH,1.86411,1.86021,0.209,99.8,0.12,DOWN
GBPCHF,BUY,MEDIUM,1.05915,1.05943,0.026,100.0,0.02,UP
GBPJPY,STRONG_SELL,HIGH,213.55703,213.15337,0.189,99.8,0.09,DOWN
GBPNZD,STRONG_BUY,HIGH,2.28444,2.28744,0.131,99.7,0.15,UP
GBPUSD,SELL,MEDIUM,1.36301,1.36253,0.035,99.9,0.05,DOWN
NZDCAD,STRONG_SELL,HIGH,0.81601,0.81187,0.507,99.4,0.28,DOWN
NZDCHF,BUY,MEDIUM,0.46364,0.4641,0.099,99.8,0.09,UP
NZDJPY,BUY,MEDIUM,93.48248,93.56853,0.092,99.9,0.06,UP
NZDUSD,STRONG_SELL,HIGH,0.59666,0.59301,0.612,99.2,0.38,DOWN
USDCAD,SELL,MEDIUM,1.36767,1.36686,0.059,99.9,0.06,DOWN
USDCHF,BUY,MEDIUM,0.77708,0.7772,0.015,100.0,0.01,UP
USDJPY,BUY,MEDIUM,156.67932,156.74117,0.039,99.9,0.03,UP
XAUUSD,STRONG_SELL,HIGH,4715.45738,4698.4937,0.36,99.8,0.12,DOWN
